2684608
TT           PID    PPID     ELAPSED COMMAND
?              1       0  5-01:36:35 /sbin/init
?              2       0  5-01:36:35 [kthreadd]
?              3       2  5-01:36:35 [pool_workqueue_release]
?              4       2  5-01:36:35 [kworker/R-rcu_gp]
?              5       2  5-01:36:35 [kworker/R-sync_wq]
?              6       2  5-01:36:35 [kworker/R-kvfree_rcu_reclaim]
?              7       2  5-01:36:35 [kworker/R-slub_flushwq]
?              8       2  5-01:36:35 [kworker/R-netns]
?             10       2  5-01:36:35 [kworker/0:0H-events_highpri]
?             13       2  5-01:36:35 [kworker/R-mm_percpu_wq]
?             14       2  5-01:36:35 [ksoftirqd/0]
?             15       2  5-01:36:35 [rcu_preempt]
?             16       2  5-01:36:35 [rcu_exp_par_gp_kthread_worker/0]
?             17       2  5-01:36:35 [rcu_exp_gp_kthread_worker]
?             18       2  5-01:36:35 [migration/0]
?             19       2  5-01:36:35 [idle_inject/0]
?             20       2  5-01:36:35 [cpuhp/0]
?             21       2  5-01:36:35 [cpuhp/1]
?             22       2  5-01:36:35 [idle_inject/1]
?             23       2  5-01:36:35 [migration/1]
?             24       2  5-01:36:35 [ksoftirqd/1]
?             26       2  5-01:36:35 [kworker/1:0H-events_highpri]
?             27       2  5-01:36:35 [cpuhp/2]
?             28       2  5-01:36:35 [idle_inject/2]
?             29       2  5-01:36:35 [migration/2]
?             30       2  5-01:36:35 [ksoftirqd/2]
?             32       2  5-01:36:35 [kworker/2:0H-events_highpri]
?             33       2  5-01:36:35 [cpuhp/3]
?             34       2  5-01:36:35 [idle_inject/3]
?             35       2  5-01:36:35 [migration/3]
?             36       2  5-01:36:35 [ksoftirqd/3]
?             38       2  5-01:36:35 [kworker/3:0H-events_highpri]
?             39       2  5-01:36:35 [kdevtmpfs]
?             40       2  5-01:36:35 [kworker/R-inet_frag_wq]
?             41       2  5-01:36:35 [rcu_tasks_kthread]
?             42       2  5-01:36:35 [rcu_tasks_rude_kthread]
?             43       2  5-01:36:35 [rcu_tasks_trace_kthread]
?             44       2  5-01:36:35 [kauditd]
?             45       2  5-01:36:35 [khungtaskd]
?             47       2  5-01:36:35 [oom_reaper]
?             48       2  5-01:36:35 [kworker/R-writeback]
?             49       2  5-01:36:35 [kcompactd0]
?             50       2  5-01:36:35 [ksmd]
?             51       2  5-01:36:35 [khugepaged]
?             52       2  5-01:36:35 [kworker/R-kblockd]
?             53       2  5-01:36:35 [kworker/R-blkcg_punt_bio]
?             54       2  5-01:36:35 [kworker/R-kintegrityd]
?             56       2  5-01:36:35 [irq/9-acpi]
?             59       2  5-01:36:35 [kworker/R-tpm_dev_wq]
?             60       2  5-01:36:35 [kworker/R-ata_sff]
?             61       2  5-01:36:35 [kworker/R-md]
?             62       2  5-01:36:35 [kworker/R-md_bitmap]
?             63       2  5-01:36:35 [kworker/R-edac-poller]
?             64       2  5-01:36:35 [kworker/R-devfreq_wq]
?             65       2  5-01:36:35 [watchdogd]
?             66       2  5-01:36:35 [kworker/R-quota_events_unbound]
?             67       2  5-01:36:35 [kworker/0:1H-kblockd]
?             69       2  5-01:36:35 [kswapd0]
?             70       2  5-01:36:35 [ecryptfs-kthread]
?             71       2  5-01:36:35 [kworker/R-kthrotld]
?             72       2  5-01:36:35 [kworker/R-acpi_thermal_pm]
