8629
TT           PID    PPID     ELAPSED COMMAND
?              1       0       21:28 /sbin/init
?              2       0       21:28 [kthreadd]
?              3       2       21:28 [pool_workqueue_release]
?              4       2       21:28 [kworker/R-rcu_g]
?              5       2       21:28 [kworker/R-rcu_p]
?              6       2       21:28 [kworker/R-slub_]
?              7       2       21:28 [kworker/R-netns]
?              8       2       21:28 [kworker/0:0-events]
?             10       2       21:28 [kworker/0:0H-events_highpri]
?             12       2       21:28 [kworker/R-mm_pe]
?             13       2       21:28 [rcu_tasks_kthread]
?             14       2       21:28 [rcu_tasks_rude_kthread]
?             15       2       21:28 [rcu_tasks_trace_kthread]
?             16       2       21:28 [ksoftirqd/0]
?             17       2       21:28 [rcu_preempt]
?             18       2       21:28 [migration/0]
?             19       2       21:28 [idle_inject/0]
?             20       2       21:28 [cpuhp/0]
?             21       2       21:28 [kdevtmpfs]
?             22       2       21:28 [kworker/R-inet_]
?             23       2       21:28 [kauditd]
?             24       2       21:28 [khungtaskd]
?             25       2       21:28 [kworker/u2:1-events_unbound]
?             26       2       21:28 [oom_reaper]
?             28       2       21:28 [kworker/R-write]
?             29       2       21:28 [kcompactd0]
?             30       2       21:28 [ksmd]
?             31       2       21:28 [khugepaged]
?             32       2       21:28 [kworker/R-kinte]
?             33       2       21:28 [kworker/R-kbloc]
?             34       2       21:28 [kworker/R-blkcg]
?             35       2       21:28 [irq/9-acpi]
?             36       2       21:28 [kworker/R-tpm_d]
?             37       2       21:28 [kworker/R-ata_s]
?             38       2       21:28 [kworker/R-md]
?             39       2       21:28 [kworker/R-md_bi]
?             40       2       21:28 [kworker/R-edac-]
?             41       2       21:28 [kworker/R-devfr]
?             42       2       21:28 [watchdogd]
?             43       2       21:28 [kworker/0:1H-kblockd]
?             44       2       21:28 [kswapd0]
?             45       2       21:28 [ecryptfs-kthread]
?             46       2       21:28 [kworker/R-kthro]
?             47       2       21:28 [kworker/R-acpi_]
?             48       2       21:28 [scsi_eh_0]
?             49       2       21:28 [kworker/R-scsi_]
?             50       2       21:28 [scsi_eh_1]
?             51       2       21:28 [kworker/R-scsi_]
?             52       2       21:28 [scsi_eh_2]
?             53       2       21:28 [kworker/R-scsi_]
?             56       2       21:28 [kworker/u2:5-ext4-rsv-conversion]
?             57       2       21:28 [kworker/R-mld]
?             58       2       21:28 [kworker/R-ipv6_]
?             64       2       21:28 [kworker/0:2-cgroup_destroy]
?             66       2       21:28 [kworker/R-kstrp]
?             68       2       21:28 [kworker/u3:0]
?             73       2       21:28 [kworker/R-crypt]
?             83       2       21:28 [kworker/R-charg]
?            128       2       21:27 [kworker/R-ttm]
?            154       2       21:27 [kworker/R-kdmfl]
?            180       2       21:27 [kworker/R-raid5]
?            219       2       21:26 [jbd2/dm-0-8]
?            220       2       21:26 [kworker/R-ext4-]
?            287       1       21:25 /usr/lib/systemd/systemd-journald
?            310       2       21:25 [kworker/R-kmpat]
?            311       2       21:25 [kworker/R-kmpat]
?            340       1       21:25 /sbin/multipathd -d -s
?            364       1       21:25 /usr/lib/systemd/systemd-udevd
?            366       2       21:24 [psimon]
?            431       2       21:24 [jbd2/sda2-8]
?            432       2       21:24 [kworker/R-ext4-]
?            472       1       21:23 /usr/lib/systemd/systemd-networkd
?            489       1       21:23 /usr/lib/systemd/systemd-resolved
?            493       1       21:23 /usr/lib/systemd/systemd-timesyncd
?            523       2       21:23 [kworker/R-cfg80]
?            590       1       21:22 //opt/acronis/aakore run
?            591       1       21:22 /usr/lib/Acronis/Schedule/schedul2-bin
?            592       1       21:22 /usr/lib/Acronis/CPS/cyber-protect-service
?            594       1       21:22 @dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
?            611       1       21:22 /usr/lib/polkit-1/polkitd --no-debug
?            636       1       21:22 /usr/lib/systemd/systemd-logind
?            642       1       21:22 /usr/libexec/udisks2/udisksd
?            715       1       21:21 /usr/lib/Acronis/BackupAndRecovery/mms
?            719       1       21:21 /usr/sbin/cron -f -P
?            726       1       21:21 /usr/bin/python3 /usr/share/unattended-upgrades/unattended-upgrade-shutdown --wait-for-signal
?            732       1       21:21 /usr/sbin/rsyslogd -n -iNONE
?            744       1       21:20 /usr/sbin/ModemManager
?            802     590       21:20 /opt/acronis/bin/private-cloud-proxy --config private-cloud-proxy.yml
?            805     590       21:20 /opt/acronis/bin/acp-update-controller -e --update-controller
?            809     590       21:20 /opt/acronis/bin/adp-agent -e
?            810     590       21:19 /opt/acronis/bin/cyber-desktop-service --service
?            815     590       21:19 /opt/acronis/bin/task-manager --config task-manager.yaml
?            818     590       21:19 /opt/acronis/bin/updater -e
?            819     590       21:19 /opt/acronis/bin/cred-store --aakore-control
?            824     590       21:19 /opt/acronis/bin/siem-connector agent-unit --config siem-connector.yml
?            834     590       21:19 /opt/acronis/bin/feedback-collector -config config.yaml
?            838     590       21:19 /opt/acronis/bin/grpm-sync-unit run
?           1092       2       21:15 [kworker/u2:8-events_unbound]
?           1114       2       21:14 [snapapid]
?           1329       1       20:47 /usr/libexec/upowerd
tty1        1369       1       19:33 /bin/login -p --
?           1562       2       18:45 [psimon]
?           1564       1       18:45 /usr/lib/systemd/systemd --user
?           1565    1564       18:45 (sd-pam)
tty1        1574    1369       18:45 -bash
?           1615       1       17:43 sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups
?           1616    1615       17:43 sshd: itconnectadm [priv]
?           1620    1615       17:36 sshd: itconnectadm [priv]
?           1874    1616       17:14 sshd: itconnectadm@pts/0
?           1877    1620       17:14 sshd: itconnectadm@notty
pts/0       1878    1874       17:13 -bash
?           1879    1874       17:13 bash -c while true; do sleep 1;head -v -n 8 /proc/meminfo; head -v -n 2 /proc/stat /proc/version /proc/uptime /proc/loadavg /proc/sys/fs/file-nr /proc/sys/kernel/hostname; tail -v -n 32 /proc/net/dev;echo '==> /proc/df <==';df -l;echo '==> /proc/who <==';who;echo '==> /proc/end <==';echo '##Moba##'; done
?           1884    1877       17:13 /usr/lib/openssh/sftp-server
?           6504       2       05:23 [kworker/u2:0]
?           8362     715       00:32 /usr/lib/Acronis/BackupAndRecovery/service_process-bin -mode fork --pipe Acronis/local_srv_proc_pipe_35_1766508503_0A44F9B3-F642-4F6D-BB41-5A80B4BE113E_2 --parent_svc 35 --parent_svc_homedir /var/lib/Acronis/BackupAndRecovery/MMS --addons_dir /usr/lib/Acronis/BackupAndRecovery/ --addons_filter mms_fork&!x86 --priority 2 --security 1 --parent_log_port 24101
?           8583    8362       00:06 /usr/lib/Acronis/asamba status 172.16.4.242
?           8627    1879       00:00 sleep 1
?           8629    1877       00:00 ps -eo tty,pid,ppid,etime,args

