3411
TT           PID    PPID     ELAPSED COMMAND
?              1       0       08:29 /sbin/init
?              2       0       08:29 [kthreadd]
?              3       2       08:29 [pool_workqueue_release]
?              4       2       08:29 [kworker/R-rcu_gp]
?              5       2       08:29 [kworker/R-sync_wq]
?              6       2       08:29 [kworker/R-kvfree_rcu_reclaim]
?              7       2       08:29 [kworker/R-slub_flushwq]
?              8       2       08:29 [kworker/R-netns]
?             10       2       08:29 [kworker/0:0H-events_highpri]
?             11       2       08:29 [kworker/0:1-cgroup_offline]
?             12       2       08:29 [kworker/u16:0-events_unbound]
?             13       2       08:29 [kworker/R-mm_percpu_wq]
?             14       2       08:29 [ksoftirqd/0]
?             15       2       08:29 [rcu_preempt]
?             16       2       08:29 [rcu_exp_par_gp_kthread_worker/0]
?             17       2       08:29 [rcu_exp_gp_kthread_worker]
?             18       2       08:29 [migration/0]
?             19       2       08:29 [idle_inject/0]
?             20       2       08:29 [cpuhp/0]
?             21       2       08:29 [cpuhp/1]
?             22       2       08:29 [idle_inject/1]
?             23       2       08:29 [migration/1]
?             24       2       08:29 [ksoftirqd/1]
?             26       2       08:29 [kworker/1:0H-events_highpri]
?             27       2       08:29 [cpuhp/2]
?             28       2       08:29 [idle_inject/2]
?             29       2       08:29 [migration/2]
?             30       2       08:29 [ksoftirqd/2]
?             32       2       08:29 [kworker/2:0H-events_highpri]
?             33       2       08:29 [cpuhp/3]
?             34       2       08:29 [idle_inject/3]
?             35       2       08:29 [migration/3]
?             36       2       08:29 [ksoftirqd/3]
?             38       2       08:29 [kworker/3:0H-events_highpri]
?             39       2       08:29 [kdevtmpfs]
?             40       2       08:29 [kworker/R-inet_frag_wq]
?             41       2       08:29 [rcu_tasks_kthread]
?             42       2       08:29 [rcu_tasks_rude_kthread]
?             43       2       08:29 [rcu_tasks_trace_kthread]
?             44       2       08:29 [kauditd]
?             45       2       08:29 [khungtaskd]
?             47       2       08:29 [oom_reaper]
?             48       2       08:29 [kworker/R-writeback]
?             49       2       08:29 [kcompactd0]
