184911
TT           PID    PPID     ELAPSED COMMAND
?              1       0    17:01:38 /sbin/init
?              2       0    17:01:38 [kthreadd]
?              3       2    17:01:38 [pool_workqueue_release]
?              4       2    17:01:38 [kworker/R-rcu_gp]
?              5       2    17:01:38 [kworker/R-sync_wq]
?              6       2    17:01:38 [kworker/R-kvfree_rcu_reclaim]
?              7       2    17:01:38 [kworker/R-slub_flushwq]
?              8       2    17:01:38 [kworker/R-netns]
?             10       2    17:01:38 [kworker/0:0H-events_highpri]
?             13       2    17:01:38 [kworker/R-mm_percpu_wq]
?             14       2    17:01:38 [ksoftirqd/0]
?             15       2    17:01:38 [rcu_preempt]
?             16       2    17:01:38 [rcu_exp_par_gp_kthread_worker/0]
?             17       2    17:01:38 [rcu_exp_gp_kthread_worker]
?             18       2    17:01:38 [migration/0]
?             19       2    17:01:38 [idle_inject/0]
?             20       2    17:01:38 [cpuhp/0]
?             21       2    17:01:38 [cpuhp/1]
?             22       2    17:01:38 [idle_inject/1]
?             23       2    17:01:38 [migration/1]
?             24       2    17:01:38 [ksoftirqd/1]
?             26       2    17:01:38 [kworker/1:0H-events_highpri]
?             27       2    17:01:38 [cpuhp/2]
?             28       2    17:01:38 [idle_inject/2]
?             29       2    17:01:38 [migration/2]
?             30       2    17:01:38 [ksoftirqd/2]
?             32       2    17:01:38 [kworker/2:0H-events_highpri]
?             33       2    17:01:38 [cpuhp/3]
?             34       2    17:01:38 [idle_inject/3]
?             35       2    17:01:38 [migration/3]
?             36       2    17:01:38 [ksoftirqd/3]
?             38       2    17:01:38 [kworker/3:0H-events_highpri]
?             39       2    17:01:38 [kdevtmpfs]
?             40       2    17:01:38 [kworker/R-inet_frag_wq]
?             41       2    17:01:38 [rcu_tasks_kthread]
?             42       2    17:01:38 [rcu_tasks_rude_kthread]
?             43       2    17:01:38 [rcu_tasks_trace_kthread]
?             44       2    17:01:38 [kauditd]
?             45       2    17:01:38 [khungtaskd]
?             47       2    17:01:38 [oom_reaper]
?             49       2    17:01:38 [kworker/R-writeback]
?             50       2    17:01:38 [kcompactd0]
?             51       2    17:01:38 [ksmd]
?             52       2    17:01:38 [khugepaged]
?             53       2    17:01:38 [kworker/R-kblockd]
?             54       2    17:01:38 [kworker/R-blkcg_punt_bio]
?             55       2    17:01:38 [kworker/R-kintegrityd]
?             56       2    17:01:38 [irq/9-acpi]
?             60       2    17:01:38 [kworker/R-tpm_dev_wq]
?             61       2    17:01:38 [kworker/R-ata_sff]
?             62       2    17:01:38 [kworker/R-md]
?             63       2    17:01:38 [kworker/R-md_bitmap]
?             64       2    17:01:38 [kworker/R-edac-poller]
?             65       2    17:01:38 [kworker/R-devfreq_wq]
?             66       2    17:01:38 [watchdogd]
?             67       2    17:01:38 [kworker/0:1H-kblockd]
?             68       2    17:01:38 [kswapd0]
?             69       2    17:01:38 [ecryptfs-kthread]
?             70       2    17:01:38 [kworker/R-kthrotld]
?             71       2    17:01:38 [kworker/R-acpi_thermal_pm]
?             72       2    17:01:38 [kworker/R-mld]
?             73       2    17:01:38 [kworker/R-ipv6_addrconf]
?             74       2    17:01:38 [kworker/R-kstrp]
?             76       2    17:01:38 [kworker/u17:0-hci0]
?             87       2    17:01:37 [kworker/R-charger_manager]
?            116       2    17:01:37 [kworker/1:1H-kblockd]
?            119       2    17:01:37 [kworker/2:1H-kblockd]
?            136       2    17:01:37 [kworker/3:1H-kblockd]
?            159       2    17:01:37 [scsi_eh_0]
?            160       2    17:01:37 [kworker/R-scsi_tmf_0]
?            161       2    17:01:37 [scsi_eh_1]
?            162       2    17:01:37 [kworker/R-scsi_tmf_1]
?            163       2    17:01:37 [scsi_eh_2]
?            164       2    17:01:37 [kworker/R-scsi_tmf_2]
?            165       2    17:01:37 [scsi_eh_3]
?            166       2    17:01:37 [kworker/R-scsi_tmf_3]
?            167       2    17:01:37 [scsi_eh_4]
?            168       2    17:01:37 [kworker/R-scsi_tmf_4]
?            169       2    17:01:37 [scsi_eh_5]
?            170       2    17:01:37 [kworker/R-scsi_tmf_5]
?            176       2    17:01:37 [kworker/3:4-events]
?            193       2    17:01:36 [kworker/R-kdmflush/252:0]
?            194       2    17:01:36 [kworker/R-kdmflush/252:1]
?            200       2    17:01:36 [kworker/R-dm_bufio_cache]
?            220       2    17:01:36 [scsi_eh_6]
?            221       2    17:01:36 [kworker/R-scsi_tmf_6]
?            222       2    17:01:36 [usb-storage]
?            224       2    17:01:36 [kworker/R-uas]
?            270       2    17:01:35 [jbd2/dm-1-8]
?            271       2    17:01:35 [kworker/R-ext4-rsv-conversion]
?            321       1    17:01:34 /usr/lib/systemd/systemd-journald
?            340       1    17:01:34 /usr/sbin/dmeventd -f
?            343       2    17:01:34 [spl_system_task]
?            344       2    17:01:34 [spl_delay_taskq]
?            345       2    17:01:34 [spl_dynamic_tas]
?            346       2    17:01:34 [spl_kmem_cache]
?            374       2    17:01:33 [zvol_tq-0]
?            377       2    17:01:33 [arc_prune]
?            378       2    17:01:33 [arc_flush]
?            379       2    17:01:33 [arc_evict]
?            380       2    17:01:33 [arc_reap]
?            381       2    17:01:33 [dbu_evict]
?            382       2    17:01:33 [dbuf_evict]
?            383       1    17:01:33 /usr/lib/systemd/systemd-udevd
?            385       2    17:01:33 [z_vdev_file]
?            386       2    17:01:33 [psimon]
?            430       2    17:01:33 [l2arc_feed]
?            517       2    17:01:33 [irq/34-mei_me]
?            593       2    17:01:33 [kworker/R-cfg80211]
?            638       2    17:01:33 [irq/35-iwlwifi]
?            650       2    17:01:33 [kworker/u17:2-hci0]
?            658       2    17:01:32 [kworker/R-ttm]
?            660       2    17:01:32 [card0-crtc0]
?            661       2    17:01:32 [card0-crtc1]
?            662       2    17:01:32 [card0-crtc2]
?            725       1    17:01:31 /usr/sbin/pvefw-logger
?            738       1    17:01:31 /usr/sbin/rpcbind -f -w
?            781       2    17:01:31 [kworker/R-rpciod]
?            782       2    17:01:31 [kworker/R-xprtiod]
?            789       1    17:01:31 /usr/sbin/blkmapd
?            856       2    17:01:30 [kworker/R-tls-strp]
?            869       1    17:01:30 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
?            877       1    17:01:30 /usr/lib/x86_64-linux-gnu/pve-lxc-syscalld/pve-lxc-syscalld --system /run/pve-lxc-syscalld/socket
?            882       1    17:01:30 /usr/bin/rrdcached -g
?            883       1    17:01:30 /usr/sbin/smartd -n -q never
?            885       1    17:01:30 /bin/bash /usr/sbin/ksmtuned
